央视频道,#genre#
CCTV-6电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6电影,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6电影,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV-6电影,http://49.83.246.192:7000/rtp/239.49.9.33:6000$1920x1080
CCTV-6电影,http://114.220.240.64:4022/rtp/239.49.9.33:6000$1920x1080
CCTV-6电影,http://180.113.67.53:8787/rtp/239.49.1.6:6000$1920x1080
CCTV-6电影,http://49.83.246.192:7000/rtp/239.49.1.6:6000$1920x1080
CCTV-6电影,http://114.220.240.64:4022/rtp/239.49.1.6:6000$1920x1080
CCTV-6电影,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV-6电影,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV-6电影,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV-6电影,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV-6电影,http://115.58.217.95:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6电影,http://112.226.139.185:9999/rtp/239.253.254.193:8000$1920x1080
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6电影,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6电影,http://223.247.166.255:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6电影,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6电影,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6电影,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6电影,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6电影,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6电影,https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-6电影,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-6电影,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-6电影,http://119.98.99.124:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-6电影,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-6电影,http://115.58.217.95:4000/rtp/225.1.5.46:1356$1920x1080
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-6电影,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-6电影,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-6电影,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-6电影,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-6电影,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-6电影,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV-6电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-6电影,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV-6电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$1920x1080
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://113.109.250.116:9999/udp/239.77.0.165:5146$1920x1080
CCTV-6电影,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-6电影,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6电影,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-6电影,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-6电影,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-6电影,http://58.219.172.201:10001/rtp/239.49.9.58:6000$1920x1080
CCTV-7国防军事,none
CCTV-8电视剧,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8电视剧,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8电视剧,http://211.90.83.70:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8电视剧,http://119.98.99.124:5555/rtp/239.69.1.125:10388$1920x1080
CCTV-8电视剧,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8电视剧,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8电视剧,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV-8电视剧,http://49.83.246.192:7000/rtp/239.49.9.34:6000$1920x1080
CCTV-8电视剧,http://114.220.240.64:4022/rtp/239.49.9.34:6000$1920x1080
CCTV-8电视剧,http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080
CCTV-8电视剧,http://49.83.246.192:7000/rtp/239.49.1.8:6000$1920x1080
CCTV-8电视剧,http://114.220.240.64:4022/rtp/239.49.1.8:6000$1920x1080
CCTV-8电视剧,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV-8电视剧,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV-8电视剧,http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080
CCTV-8电视剧,http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080
CCTV-8电视剧,http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8电视剧,http://112.226.139.185:9999/rtp/239.253.254.194:8000$1920x1080
CCTV-8电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8电视剧,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8电视剧,http://223.247.166.255:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8电视剧,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8电视剧,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8电视剧,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8电视剧,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8电视剧,http://enlen.vip:4022/rtp/239.200.200.72:9020$1920x1080
CCTV-8电视剧,http://58.219.172.201:10001/rtp/239.49.9.34:6000$1920x1080
CCTV-8电视剧,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8电视剧,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9纪录,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9纪录,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9纪录,http://211.90.83.70:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9纪录,http://119.98.99.124:5555/rtp/239.69.1.104:10262$1920x1080
CCTV-9纪录,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9纪录,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV-9纪录,http://49.83.246.192:7000/rtp/239.49.8.133:6000$1920x1080
CCTV-9纪录,http://114.220.240.64:4022/rtp/239.49.8.133:6000$1920x1080
CCTV-9纪录,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV-9纪录,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV-9纪录,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV-9纪录,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV-9纪录,http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080
CCTV-9纪录,http://115.58.217.95:4000/rtp/225.1.4.9:1038$1920x1080
CCTV-9纪录,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV-9纪录,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9纪录,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9纪录,http://223.247.166.255:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9纪录,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9纪录,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9纪录,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9纪录,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9纪录,http://enlen.vip:4022/rtp/239.200.200.24:8032$1920x1080
CCTV-9纪录,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=40u1wu$1920x1080
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV-9纪录,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://s.zbds.top:8581/itv/1000000005000265009.m3u8?cdn=ystenlive$1920x1080
CCTV-9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV-10科教,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-10科教,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-10科教,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-10科教,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-10科教,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-10科教,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-10科教,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-10科教,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-10科教,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-10科教,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-10科教,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-10科教,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-10科教,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-10科教,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-10科教,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-10科教,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-10科教,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-10科教,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-10科教,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-10科教,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10科教,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-10科教,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-10科教,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-10科教,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-10科教,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-10科教,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-10科教,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-10科教,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-10科教,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-10科教,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10科教,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10科教,http://211.90.83.70:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10科教,http://119.98.99.124:5555/rtp/239.69.1.105:10268$1920x1080
CCTV-10科教,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10科教,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10科教,http://180.113.67.53:8787/rtp/239.49.8.134:6000$1920x1080
CCTV-10科教,http://49.83.246.192:7000/rtp/239.49.8.134:6000$1920x1080
CCTV-10科教,http://114.220.240.64:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10科教,http://180.113.67.53:8787/rtp/239.49.1.10:6000$1920x1080
CCTV-10科教,http://49.83.246.192:7000/rtp/239.49.1.10:6000$1920x1080
CCTV-10科教,http://114.220.240.64:4022/rtp/239.49.1.10:6000$1920x1080
CCTV-10科教,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV-10科教,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV-10科教,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV-10科教,http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080
CCTV-10科教,http://115.58.217.95:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10科教,http://115.58.217.95:4000/rtp/225.1.4.10:1039$1920x1080
CCTV-10科教,http://112.226.139.185:9999/rtp/239.253.254.234:8000$1920x1080
CCTV-10科教,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10科教,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10科教,http://223.247.166.255:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10科教,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10科教,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10科教,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10科教,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10科教,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV-10科教,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8
CCTV-10科教,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10科教,http://111.225.95.129:33333/hls/10/index.m3u8
CCTV-11戏曲,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-11戏曲,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-11戏曲,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-11戏曲,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-11戏曲,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-11戏曲,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-11戏曲,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-11戏曲,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-11戏曲,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-11戏曲,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-11戏曲,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-11戏曲,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-11戏曲,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-11戏曲,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-11戏曲,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-11戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-11戏曲,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-11戏曲,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11戏曲,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-11戏曲,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-11戏曲,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-11戏曲,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-11戏曲,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-11戏曲,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-11戏曲,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-11戏曲,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-11戏曲,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-11戏曲,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11戏曲,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11戏曲,http://119.98.99.124:5555/rtp/239.69.1.154:10560$1920x1080
CCTV-11戏曲,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11戏曲,http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080
CCTV-11戏曲,http://49.83.246.192:7000/rtp/239.49.1.11:6000$1920x1080
CCTV-11戏曲,http://114.220.240.64:4022/rtp/239.49.1.11:6000$1920x1080
CCTV-11戏曲,http://183.66.51.205:4022/rtp/235.254.198.7:1304$1920x1080
CCTV-11戏曲,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV-11戏曲,http://115.58.217.95:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11戏曲,http://115.58.217.95:4000/rtp/225.1.4.11:1040$1920x1080
CCTV-11戏曲,http://112.226.139.185:9999/rtp/239.253.254.169:8000$1920x1080
CCTV-11戏曲,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11戏曲,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11戏曲,http://223.247.166.255:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11戏曲,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11戏曲,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11戏曲,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11戏曲,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11戏曲,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11戏曲,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://s.zbds.top:8581/itv/1000000005000265011.m3u8?cdn=ystenlive$1920x1080
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$1920x1080
CCTV-11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,none
CCTV-13新闻,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-13新闻,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-13新闻,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-13新闻,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-13新闻,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-13新闻,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-13新闻,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-13新闻,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-13新闻,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-13新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV-13新闻,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV-13新闻,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13新闻,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.1.1:6000$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.1.1:6000$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV-13新闻,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV-13新闻,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.20:8072$1920x1080
CCTV-13新闻,http://119.98.99.124:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.9.31:6000$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.9.31:6000$1920x1080
CCTV-13新闻,http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.1.3:6000$1920x1080
CCTV-13新闻,http://114.220.240.64:4022/rtp/239.49.1.3:6000$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV-13新闻,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-13新闻,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV-13新闻,http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-13新闻,http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-13新闻,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-13新闻,http://223.247.166.255:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-13新闻,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-13新闻,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-13新闻,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-13新闻,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-13新闻,http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080
CCTV-13新闻,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV-13新闻,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV-13新闻,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13新闻,http://211.90.83.70:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13新闻,http://119.98.99.124:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13新闻,http://120.55.49.231:3095/rtp/233.50.201.246:5140
